date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:18:33	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:38%20GMT	http://demo.wpzoom.com/tribune/tag/watch/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/watch/index.html	(from http://demo.wpzoom.com/tribune/2015/02/10/hands-on-with-the-apple-watch/)
21:18:34	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:38%20GMT	http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/feed/index.html	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:34	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:39%20GMT	http://demo.wpzoom.com/tribune/?p=2066	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/index2ac4.html	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:35	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:38%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2F2015%2F01%2F26%2Famazon-echo-this-is-what-a-smart-home-should-feel-like%2F	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embeddba5	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:35	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:40%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2F2015%2F01%2F26%2Famazon-echo-this-is-what-a-smart-home-should-feel-like%2F&format=xml	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embedf2b7	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:36	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:40%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/AmazonEcho.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/AmazonEcho.jpg	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:38	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:42%20GMT	http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/?share=twitter	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/index9a7b.html	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:38	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:42%20GMT	http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/?share=facebook	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/index5a58.html	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:38	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:42%20GMT	http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/?share=google-plus-1	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/index386f.html	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:38	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:42%20GMT	http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/?share=pinterest	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/indexd2b8.html	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:39	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:43%20GMT	http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/?share=email	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/index3081.html	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:39	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:43%20GMT	http://demo.wpzoom.com/tribune/tag/echo/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/echo/index.html	(from http://demo.wpzoom.com/tribune/2015/01/26/amazon-echo-this-is-what-a-smart-home-should-feel-like/)
21:18:39	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:44%20GMT	http://demo.wpzoom.com/tribune/category/technology/gadgets/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/technology/gadgets/feed/index.html	(from http://demo.wpzoom.com/tribune/category/technology/gadgets/)
21:18:39	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:44%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2F2015%2F02%2F16%2F2016-porsche-cayman-gt4-revealed%2F	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embedcb2d	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:18:40	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:44%20GMT	http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/feed/index.html	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:18:40	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:44%20GMT	http://demo.wpzoom.com/tribune/?p=2001	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/index133c.html	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:18:40	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:45%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2F2015%2F02%2F16%2F2016-porsche-cayman-gt4-revealed%2F&format=xml	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed100f	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:18:41	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:46%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-5-1920x1200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-5-1920x1200.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:18:44	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:18:49%20GMT	https://i2.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-5-1920x1200.jpg?resize=266%2C166	C:/Mes%20Sites%20Web/News/Tribune/i2.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-5-1920x1200.1644259.delayed	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:18:45	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:50%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-3-1920x1200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-3-1920x1200.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:18:46	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:18:51%20GMT	https://i2.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-3-1920x1200.jpg?resize=266%2C166	C:/Mes%20Sites%20Web/News/Tribune/i2.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-3-1920x12004259.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:18:48	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:18:51%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Interior-2-1920x1200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Interior-2-1920x1200.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:07	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:09%20GMT	https://i1.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Interior-2-1920x1200.jpg?resize=266%2C166	C:/Mes%20Sites%20Web/News/Tribune/i1.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Interior-2-1920x1200.1684259.delayed	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:09	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:14%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-6-1920x1200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-6-1920x1200.169.delayed	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:12	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:15%20GMT	https://i1.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-6-1920x1200.jpg?resize=199%2C124	C:/Mes%20Sites%20Web/News/Tribune/i1.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-6-1920x1200f658.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:13	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:17%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-4-1920x1200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-4-1920x1200.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:17	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:22%20GMT	https://i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-4-1920x1200.jpg?resize=199%2C124	C:/Mes%20Sites%20Web/News/Tribune/i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-4-1920x1200.16cf658.delayed	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:18	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:22%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-1-1920x1200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-1-1920x1200.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:19	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:24%20GMT	https://i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-1-1920x1200.jpg?resize=198%2C124	C:/Mes%20Sites%20Web/News/Tribune/i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-1-1920x12002307.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:20	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:24%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-2-1920x1200.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-2-1920x1200.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:21	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:25%20GMT	https://i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-2-1920x1200.jpg?resize=198%2C124	C:/Mes%20Sites%20Web/News/Tribune/i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/2015-Porsche-Cayman-GT4-Blue-2-1920x12002307.jpg	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:22	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:26%20GMT	http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/?share=facebook	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/index5a58.html	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:23	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:26%20GMT	http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/?share=twitter	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/index9a7b.html	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:23	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:27%20GMT	http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/?share=email	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/index3081.html	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:23	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:26%20GMT	http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/?share=pinterest	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/indexd2b8.html	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:23	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:26%20GMT	http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/?share=google-plus-1	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/index386f.html	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:23	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:28%20GMT	http://demo.wpzoom.com/tribune/tag/gt4/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/tag/gt4/index.html	(from http://demo.wpzoom.com/tribune/2015/02/16/2016-porsche-cayman-gt4-revealed/)
21:19:24	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:29%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2F2015%2F02%2F05%2Fthe-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier%2F	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed766a	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:24	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:29%20GMT	http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/feed/index.html	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:25	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:29%20GMT	http://demo.wpzoom.com/tribune/?p=2012	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/index28fd.html	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:25	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:29%20GMT	http://demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdemo.wpzoom.com%2Ftribune%2F2015%2F02%2F05%2Fthe-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier%2F&format=xml	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/wp-json/oembed/1.0/embed162a	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:25	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:28%20GMT	http://demo.wpzoom.com/tribune/category/auto/porsche/feed/	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/category/auto/porsche/feed/index.html	(from http://demo.wpzoom.com/tribune/category/auto/porsche/)
21:19:26	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:30%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/thats-big-enough-to-generate-449-horsepower-and-516-pound-feet-of-torque.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/thats-big-enough-to-generate-449-horsepower-and-516-pound-feet-of-torque.jpg	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:27	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:31%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/thats-big-enough-to-generate-449-horsepower-and-516-pound-feet-of-torque-1024x680.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/thats-big-enough-to-generate-449-horsepower-and-516-pound-feet-of-torque-1024x680.jpg	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:28	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:32%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/the-s550-mercedes-offered-to-american-customers-comes-with-all-wheel-drive-and-a-47-liter-v8-biturbo-engine-under-the-hood.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/the-s550-mercedes-offered-to-american-customers-comes-with-all-wheel-drive-and-a-47-liter-v8-biturbo-engine-under-the-hood.jpg	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:30	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:35%20GMT	https://i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/the-s550-mercedes-offered-to-american-customers-comes-with-all-wheel-drive-and-a-47-liter-v8-biturbo-engine-under-the-hood.jpg?resize=537%2C357	C:/Mes%20Sites%20Web/News/Tribune/i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/the-s550-mercedes-offered-to-american-customers-comes-with-all-wheel-drive-and-a-47-liter-v8-biturbo-engine-under-the-hood.1760748.delayed	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:31	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:36%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/it-will-sits-on-wheels-that-are-18-and-20-inches-big.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/it-will-sits-on-wheels-that-are-18-and-20-inches-big.jpg	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:34	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:39%20GMT	https://i2.wp.com/demo.wpzoom.com/tribune/files/2015/02/it-will-sits-on-wheels-that-are-18-and-20-inches-big.jpg?resize=265%2C176	C:/Mes%20Sites%20Web/News/Tribune/i2.wp.com/demo.wpzoom.com/tribune/files/2015/02/it-will-sits-on-wheels-that-are-18-and-20-inches-big.178604b.delayed	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:35	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:39%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/at-165-feet-long-the-2015-s-class-coupe-is-just-gorgeous.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/at-165-feet-long-the-2015-s-class-coupe-is-just-gorgeous.jpg	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:36	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:40%20GMT	https://i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/at-165-feet-long-the-2015-s-class-coupe-is-just-gorgeous.jpg?resize=265%2C177	C:/Mes%20Sites%20Web/News/Tribune/i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/at-165-feet-long-the-2015-s-class-coupe-is-just-gorgeous0721.jpg	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:37	251/251	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20Dec%202016%2021:19:41%20GMT	http://demo.wpzoom.com/tribune/files/2015/02/the-crystals-wont-help-you-see-in-the-dark-but-they-do-make-it-easier-for-others-to-recognize-your-taste.jpg	C:/Mes%20Sites%20Web/News/Tribune/demo.wpzoom.com/tribune/files/2015/02/the-crystals-wont-help-you-see-in-the-dark-but-they-do-make-it-easier-for-others-to-recognize-your-taste.jpg	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:38	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:42%20GMT	https://i2.wp.com/demo.wpzoom.com/tribune/files/2015/02/the-crystals-wont-help-you-see-in-the-dark-but-they-do-make-it-easier-for-others-to-recognize-your-taste.jpg?resize=806%2C535	C:/Mes%20Sites%20Web/News/Tribune/i2.wp.com/demo.wpzoom.com/tribune/files/2015/02/the-crystals-wont-help-you-see-in-the-dark-but-they-do-make-it-easier-for-others-to-recognize-your-taste125d.jpg	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
21:19:39	37/37	---MC-	400	error ('Bad%20Request')	text/html	date:Sun,%2004%20Dec%202016%2021:19:43%20GMT	https://i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/thats-big-enough-to-generate-449-horsepower-and-516-pound-feet-of-torque.jpg?resize=518%2C344	C:/Mes%20Sites%20Web/News/Tribune/i0.wp.com/demo.wpzoom.com/tribune/files/2015/02/thats-big-enough-to-generate-449-horsepower-and-516-pound-feet-of-torque3afb.jpg	(from http://demo.wpzoom.com/tribune/2015/02/05/the-mercedes-s-class-coupe-is-ultra-luxurious-but-it-also-takes-curves-like-a-pro-skier/)
